profile,kernel,duration_ms,achieved_occupancy_pct,active_warps_per_cycle,eligible_warps_per_cycle,uniform_branch_pct,threads_per_instruction,dram_active_pct,l1_hit_pct,l2_hit_pct,global_load_bytes_per_sector,global_store_bytes_per_sector,registers_per_thread,local_load_sectors,local_store_sectors,shared_bank_conflicts,stall_barrier,stall_branch_resolving,stall_long_scoreboard,stall_math_pipe,warp_execution_efficiency_pct
adaptive_domain0_n131072,"kernel_adaptive(const Param *, Output *, unsigned long, double, double)",2.366624,43.293825,20.781036,0.105552,92.651853,15.71,0.184998,98.77622,95.734867,7.947925,8.0,66.0,0.0,2154612.0,0.0,0.0,0.267139,0.3178,0.007131,49.09375
adaptive_domain1_n131072,"kernel_adaptive(const Param *, Output *, unsigned long, double, double)",1.175872,44.656954,21.435338,0.113474,89.959474,25.07,0.317244,98.100768,91.661447,6.026789,8.0,66.0,0.0,2059408.0,0.0,0.0,0.35386,0.779914,0.018343,78.34375
adaptive_domain2_n131072,"kernel_adaptive(const Param *, Output *, unsigned long, double, double)",1.458464,44.029318,21.134073,0.099323,92.65542,30.63,0.297798,99.286702,63.253852,7.334889,8.0,66.0,0.0,0.0,0.0,0.0,0.354485,0.497531,0.002914,95.71875
adaptive_domain3_n131072,"kernel_adaptive(const Param *, Output *, unsigned long, double, double)",4.061824,44.965098,21.583247,0.126055,97.33777,12.19,0.221821,84.652375,46.997963,6.633818,8.0,66.0,0.0,0.0,0.0,0.0,0.238742,0.101937,0.018864,38.09375
adaptive_domain4_n131072,"kernel_adaptive(const Param *, Output *, unsigned long, double, double)",120.32,43.644637,20.949426,0.115072,94.809753,13.36,3.038898,81.552758,52.931427,6.164501,8.0,66.0,0.0,44130.0,0.0,0.0,0.326899,3.244035,0.013527,41.75
bem_real_algorithm0,"solve_kernel(const double *, const double *, const double *, const double *, double *, unsigned char *, unsigned long, int)",63.914176,40.70636,19.539053,0.093,92.681566,16.31,0.104957,96.410099,88.429596,8.759384,32.0,72.0,1432768.0,28915620.0,0.0,0.0,0.264043,0.172147,0.009044,50.96874999999999
bem_real_algorithm3,"solve_kernel(const double *, const double *, const double *, const double *, double *, unsigned char *, unsigned long, int)",85.688032,40.808528,19.588093,0.093517,92.406898,17.44,0.089735,97.3971,92.930152,8.546324,32.0,72.0,1432768.0,38547306.0,0.0,0.0,0.265075,0.166377,0.008994,54.50000000000001
