bootstrap_design,brent_over_method_e2e,ci95_high,ci95_low,condition,condition_over_12mps_adaptive_e2e,condition_over_12mps_ci_high,condition_over_12mps_ci_low,e2e_median_ms,kernel_median_ms,method,openfast_finite_pass,openfast_shape_pass,oracle_failures_adaptive,oracle_n,oracle_root_max,oracle_wrong_gt_1e-7,records,solver_failures
independent_sequential_methods,0.527339847461382,0.5303094100945401,0.5242859423125013,8mps_C_seed27183,,,,224.14946750000001,218.90723450000002,bisection,True,True,0,300,5.351072422628409e-10,0,2448000,0
independent_sequential_methods,1.0,1.0070224831377326,0.9930014301410669,8mps_C_seed27183,,,,118.202946,113.655632,brent,True,True,0,300,4.792427703455448e-10,0,2448000,0
independent_sequential_methods,1.627665212550893,1.63673753426167,1.617946522136598,8mps_C_seed27183,0.5523688990833703,0.5534061029426645,0.5510359710956889,72.62116625,68.43766400000001,adaptive_compacted,True,True,0,300,4.792427704680691e-10,0,2448000,0
independent_sequential_methods,0.6122085641871898,0.6187274691284798,0.610837433912528,16mps_A_seed39107,,,,305.2529145,300.307312,bisection,True,True,0,300,6.846252513938482e-10,0,2448000,0
independent_sequential_methods,1.0,1.0030085807246922,0.9969872198204499,16mps_A_seed39107,,,,186.8784485,180.523819,brent,True,True,0,300,6.218018629193866e-10,0,2448000,0
independent_sequential_methods,2.3207177633307245,2.3272103856216284,2.317661692755437,16mps_A_seed39107,0.6124954855957918,0.6135582764557832,0.6110126759666326,80.52614215,76.35126115,adaptive_compacted,True,True,0,300,6.218018877568454e-10,0,2448000,0
