operation,n,max_absolute_error,max_relative_error,nonfinite,nonoverlap_violations
add,200000,4.54747350886e-13,7.094204126e-15,0,0
mul,200000,2.3964719098e-12,1.34839987142e-14,0,0
div,200000,2.14084305838e-12,1.1692811282e-14,0,0
exp,200000,3.06236668182e+21,2.03964057202e-13,0,0
log,200000,8.76330258359e-14,8.56849086459e-12,0,0
sin,200000,1.06866013434e-14,1.06866013434e-14,0,0
cos,200000,8.97247770873e-15,8.97247770873e-15,0,0
sqrt,200000,4.45612613476e-09,7.26164275676e-15,0,0
