method,n,kernel_median_ms,e2e_median_ms,correction_fraction,nonfinite,checksum
fp64,2448000,472.630340576,480.378723145,0,0,-4052938.32663
fp32,2448000,37.1415367126,44.1361923218,0,888,-4052898.0174
df32_adaptive,2448000,51.9281616211,58.9344978333,0.000376633986928,0,-4053003.20089
fp32_df32_refine,2448000,51.2287025452,58.1672325134,0,922,-4053030.63805
adaptive,2448000,500.987030029,508.361450195,0.975857434641,0,-4052939.72793
