split,path,gate,n,accepted,false_accept,false_reject,bracket_pass,rho_median,rho_p99,tightness_median,tightness_p99
cal,fp32,residual,600,17,1,26,42,8.95338e-07,2.11748e-05,1.00092,1.10252
cal,fp32,condition,600,42,0,0,42,8.95338e-07,2.11748e-05,1.00092,1.10252
cal,fp32,posterior,600,39,0,3,42,8.95338e-07,2.11748e-05,1.00092,1.10252
cal,df32,residual,600,600,0,0,599,5.05546e-10,3.59657e-09,562951,2.29179e+06
cal,df32,condition,600,600,0,0,599,5.05546e-10,3.59657e-09,562951,2.29179e+06
cal,df32,posterior,600,584,0,16,599,5.05546e-10,3.59657e-09,562951,2.29179e+06
cal,fp64,residual,600,600,0,0,596,5e-10,3.09676e-09,45.6181,1.1259e+06
cal,fp64,condition,600,600,0,0,596,5e-10,3.09676e-09,45.6181,1.1259e+06
cal,fp64,posterior,600,578,0,22,596,5e-10,3.09676e-09,45.6181,1.1259e+06
